0ad a26-12
aws-sdk-cpp 1.11.124-1
axel 2.17.13-1
ayatana-ido 0.10.1-1
b3sum 1.5.0-1
b43-fwcutter 019-4
babeld 1.12.2-1
babeltrace 1.5.11-1
babeltrace2 2.0.4-1
babl 0.1.108-1
backuppc 4.4.0-7
badvpn 1.999.130-7
baka-mplayer 2.0.4-5
baloo-widgets 23.08.5-1
baloo5 5.115.0-1
balsa 2.6.4-1
bam 0.5.1-2
bamf 0.5.6-1
banner 1.3.2-10
barcode 0.99-5
baresip 3.9.0-1
barrage 1.0.7-1
barrier 2.4.0-2
bash 5.2.026-2
batctl 2023.1-1
bazel 7.0.2-1
bbpager 0.4.7-9
bbswitch 0.8-654
bc 1.07.1-4
bcachefs-tools 3:1.6.4-1
bcc 0.29.1-1
bcg729 1.1.1-1
bchoppr 1.12.6-1
bchunk 1.2.2-7
bear 3.1.3-9
bearssl 0.6-5
beatslash-lv2 1.0.6-3
beebeep 5.8.6-1
beep 1.4.12-1
bees 0.10-1
bemenu 0.6.16-1
benchmark 1.8.3-1
benzene 20130630-2
bespokesynth 1.2.1-1
bfs 3.0.4-1
bftpd 6.1-3
biblesync 2.1.0-3
bibletime 3.0.3-2
bibtool 2.68-6
bibutils 7.2-2
bigloo 4.5a_1-4
bigsh0t 2.6-1
binaryen 1:117-1
bind 9.18.24-1
binutils 2.42-2
bird 2.14-1
birdfont 2.33.4-1
bison 3.8.2-6
bitcoin 26.0-1
bitsery 5.2.3-1
black-hole-solver 1.12.0-1
blackbox 0.77-2
blackmagic 1.9.1-2
bladerf 2023.02-2
blaze 3.8.2-2
blinken 23.08.5-1
blisp 0.0.4-1
bliss 0.77-2
blobby2 1.1.1-1
blobwars 2.00-4
blobwars-data 2.00-3
blop 0.2.8-5
blop.lv2 1.0.4-2
blosc 1.21.5-1
blosc2 2.12.0-1
bluedevil 1:5.27.10-3
bluefish 2.2.14-1
bluez 5.72-2
bluez-qt5 5.115.0-1
bluez-tools 0.2.0-5
blur-effect 1.1.3-2
bmake 20240108-1
bmkdep 20140112-4
bmon 4.0-4
bmusb 0.7.8-1
bogofilter 1.2.5-8
boinc 7.24.1-1
boinctui 2.7.0-2
bolt 0.9.7-1
bomber 23.08.5-1
bonnie++ 2.00a-2
bonsai 1.1.3-1
bonzomatic 1.0.20230615-1
boost 1.83.0-5
borg 1.2.7-1
botan 3.3.0-1
botan2 2.19.3-1
bovo 23.08.5-1
box2d 2.4.1-2
bpftrace 0.20.1-1
brasero 3.12.3+r24+gd01ba738-1
breeze 5.27.10-1
breezy 3.3.5-1
brial 1.2.12-2
bridge-utils 1.7.1-1
brightnessctl 0.5.1-2
brltty 6.6-5
broadcom-wl-dkms 6.30.223.271-36
brotli 1.1.0-1
bsd-games 3.3-1
bsequencer 1.8.10-2
bshapr 0.13-2
bslizr 1.2.16-2
bspwm 0.9.10-3
btfs 2.24-3
btop 1.3.2-1
btrfs-progs 6.7.1-1
bubblewrap 0.8.0-1
bucklespring 1.5.1-1
buckygen 1.1-2
buddy 2.4-6
budgie-control-center 1.4.0-1
budgie-desktop 10.9.1-1
budgie-screensaver 5.1.0-2
budgie-session 0.9.1-1
buho 3.1.0-1
build2 0.16.0-2
buildah 1.34.0-2
bullet 3.25-3
bully 1.1.12.g04185d7-2
bup 0.33.3-1
bupstash 0.12.0-3
bustle 0.8.0-46
busybox 1.36.1-1
bwm-ng 0.6.3-2
byacc 20230521-1
byzanz 0.3.0.1-5
bzip2 1.0.8-5
bzip3 1.4.0-1
c-ares 1.27.0-1
c-xsc 2.5.4-2
c2hs 0.28.8-191
cabextract 1.11-1
cadaver 0.24-1
cadence 0.9.2-3
cage 0.1.5-2
cairo 1.18.0-1
cairo-dock 3.5.0-1
cairo-dock-plug-ins 3.5.0-1
cairo-perl 1.109-3
cairomm 1.14.5-1
cairomm-1.16 1.18.0-1
caja 1.26.3-1
caja-extensions 1.26.1-2
calc 2.15.0.5-1
calcurse 4.8.1-1
calendarsupport 23.08.5-1
calf 0.90.3-6
calibre 7.5.1-2
calindori 23.08.5-1
callaudiod 0.1.9-2
calligra-plan 3.3.0-4
cantor 23.08.5-1
caph 1.1-7
capnproto 1.0.2-1
caps 0.9.26-2
capstone 5.0.1-2
cardinal 23.10-1
carla 2.5.8-1
castget 2.0.1-1
casync 2.r267.g0efa7ab-2
cataclysm-dda 0.G-2
catatonit 0.2.0-3
catch2 3.5.2-1
catch2-v2 2.13.10-2
catdoc 0.95-5
catimg 2.7.0-1
cbindgen 0.26.0-1
ccache 4.9.1-1
ccfits 2.6-2
ccid 1.5.5-1
cclive 0.9.3-30
ccls 0.20230717-1
cctag 1.0.3-14
ccze 0.2.1-12
cddlib 1:0.94m-1
cdemu-daemon 3.2.6-1
cdparanoia 10.2-9
cdrdao 1.2.5-2
cdrtools 3.02a09-5
celluloid 0.26-1
cereal 1.3.2-1
ceres-solver 2.2.0-4
cern-vdt 0.4.4-1
cervisia 23.08.5-1
cfitsio 1:4.4.0-1
cfssl 1.6.4-1
cgal 5.6-1
cgdb 0.8.0-1
cgit 1.2.3-3
cgit-aurweb 1.2.3-3
cgmanager 0.42-2
cgns 4.4.0-1
chafa 1.14.0-3
check 0.15.2-2
check-sieve 0.9-1
cheese 44.1-2
cherrytree 1.0.4-1
chewing-editor 0.1.1-10
chicken 5.3.0-5
chinese-calendar 1.0.3.r58-3
chmlib 0.40-7
chntpw 140201-4
chromaprint 1.5.1-7
chromium 122.0.6261.94-1
chromium-bsu 0.9.16.1-1
chrono-date 3.0.1-3
chrony 4.5-1
chrootuid 1.3-10
chuck 1.5.2.0-1
cifs-utils 7.0-3
cimg 3.2.6-1
cinnamon 6.0.4-1
cinnamon-control-center 6.0.1-1
cinnamon-desktop 6.0.0-1
cinnamon-menus 6.0.0-1
cinnamon-screensaver 6.0.3-1
cinnamon-session 6.0.4-1
cinnamon-settings-daemon 6.0.0-2
cjdns 22-1
cjs 6.0.0-1
cjson 1.7.17-1
ckermit 9.0.302-11
cksfv 1.3.15-1
clamav 1.2.1-1
clang 16.0.6-2
clang14 14.0.6-1
clanlib 4.1.0-2
clap 1.2.0-1
claws-mail 4.2.0-1
clazy 1.11-4
clblast 1.6.2-1
clevis 19-2
cli11 2.3.2-1
clinfo 3.0.21.02.21-1
clipgrab 3.9.10-1
clipnotify 1.0.2-2
cliquer 1.22-1
clisp 2.49.93-7
cloc 2.00-1
clpeak 1.1.2-1
clthreads 2.4.2-5
clucene 2.3.3.4-14
clutter 1.26.4-2
clutter-gst 3.0.27-4
clutter-gtk 1.8.4-3
clxclient 3.9.2-4
cm256cc 1.1.0-3
cmake 3.28.3-1
cmark 0.31.0-2
cmark-gfm 0.29.0.gfm.13-1
cmatrix 2.0-2
cmocka 1.1.7-1
cmt 1.18-3
cmucl 21d-3
cmus 2.10.0-4
cockatrice 2.9.0-2
cockpit 311.1-1
codeblocks 20.03-5
codec2 1:1.2.0-1
coeurl 0.3.0-6
cogl 1.22.8-2
coin 4.0.2-2
coin-or-asl 2.0.1-1
coin-or-cbc 2.10.11-1
coin-or-cgl 0.60.8-2
coin-or-clp 1.17.9-2
coin-or-coinutils 2.11.10-1
coin-or-csdp 6.2.0-4
coin-or-lemon 1.3.1-5
coin-or-mp 1.8.4-6
coin-or-osi 0.108.9-1
colord 1.4.7-2
colord-gtk 0.3.0-2
colord-kde 23.08.5-1
colorhug-client 0.2.8-3
comgr 6.0.0-1
compface 1.5.2-11
compiler-rt 16.0.6-3
compiler-rt14 14.0.6-3
compiler-rt15 15.0.7-1
composable-kernel 6.0.0-1
compsize 1.5-1
confuse 3.3-3
conky 1.19.7-2
conmon 1:2.1.10-1
connman 1.41-1
conntrack-tools 1.4.8-1
containerd 1.7.13-1
containers-common 1:0.57.4-1
converseen 0.12.0.2-2
convertlit 1.8-11
coolreader 3.2.59-5
coordgen 3.0.2-1
copyq 7.1.0-2
coq 8.18.0-2
corectrl 1.3.10-1
coreutils 9.4-3
corrade 2020.06-3
coturn 4.6.2-1
couchdb 3.3.3-2
cowpatty 4.8-3
cowsql 1.15.3-1
coxeter git.20180226-3
cpio 2.15-1
cpp-hocon 0.3.0-15
cppcheck 2.12.0-2
cppcodec 0.2-3
cppdap 1.58.0-1
cppgir 0.git2.4c16bffe646af52b7112785cda8112d761f95860-1
cppunit 1.15.1-3
cpputest 4.0-4
cppzmq 4.9.0-1
cracklib 2.9.11-1
crash 8.0.3-1
crawl 0.31.0-1
cri-o 1.29.2-1
critter 1.0.2-12
criu 3.18-2
cronie 1.7.1-1
crosstool-ng 1.26.0-1
crun 1.14.3-1
cryfs 0.11.4-5
crypto++ 8.9.0-1
cryptominisat 5.11.21-1
cryptsetup 2.7.0-1
cscope 15.9-2
csfml 2.6.0-1
csound 6.18.1-3
csound-plugins 1.0.2-8
csoundqt 1:1.1.1-2
ctags 1:6.1.0-1
ctemplate 2.4-2
ctpl 0.3.4-4
ctrtool 1.2.0-1
ctwm 4.1.0-1
cudd 3.0.0-1
cudnn 8.9.7.29-1
cuetools 1.4.1-5
cuneiform 1.1.0-22
cunit 2.1.3-3
cups 1:2.4.7-2
cups-browsed 2.0.0-2
cups-filters 2.0.0-1
cups-pdf 3.0.1-7
cups-pk-helper 0.2.7-1
curl 8.6.0-3
curlftpfs 0.9.2-8
cutefish-calculator 0.4-2
cutefish-core 0.8-2
cutefish-dock 0.8-1
cutefish-filemanager 0.8-2
cutefish-launcher 0.8-2
cutefish-qt-plugins 0.5-3
cutefish-screenlocker 0.5-2
cutefish-settings 0.8-6
cutefish-statusbar 0.7-1
cutefish-terminal 0.7-1
cuyo 1:2.1.0-5
cvc4 1.8-3
cvs 1.11.23-15
cxxbridge 1.0.101-1
cxxopts 3.2.1-1
cycfx2prog 0.47-4
cyrus-sasl 2.1.28-3
cython 3.0.8-1
cython0 0.29.37.1-1
d-spy 1.8.0-1
danmaq 0.2.3.2-1
dante 1.4.3-3
darkhttpd 1.16-1
darkstat 3.0.721-2
darktable 2:4.6.1-2
dart 3.0.7-1
dash 0.5.12-1
datamash 1.8-1
dateutils 0.4.11-1
datovka 4.23.6-1
dav1d 1.4.0-1
davix 0.8.4-2
db 6.2.32-1
db5.3 5.3.28-4
dbc-parser-cpp 0.2.0-2
dbeaver 23.3.5-1
dbmail 3.4.1-1
dbus 1.14.10-2
dbus-broker 35-2
dbus-c++ 0.9.0-11
dbus-glib 0.112-3
dbus-python 1.3.2-2
dbxtool 8-1
dconf 0.40.0-2
dcraw 9.28.0-4
dd_rescue 1.99.13-2
ddcutil 2.1.4-1
ddrescue 1.28-1
debugedit 5.0-5
deepin-album 6.0.4-4
deepin-anything 5.0.18-1
deepin-anything-arch 6.1.2-52
deepin-api 6.0.9-1
deepin-app-services 1.0.25-1
deepin-appearance 1.1.25-1
deepin-application-manager 1.1.8-1
deepin-boot-maker 5.7.8-1
deepin-calculator 5.8.24-4
deepin-calendar 5.12.1-1
deepin-camera 1.4.16.20230919-2
deepin-clipboard 6.0.7-2
deepin-clone 5.0.15-2
deepin-compressor 5.12.23-2
deepin-control-center 6.0.40-1
deepin-daemon 6.0.34-1
deepin-device-formatter 0.0.1.15-1
deepin-dock 6.0.30-1
deepin-draw 6.0.10-2
deepin-editor 6.0.16-1
deepin-file-manager 1:6.0.37-4
deepin-font-manager 6.0.3-1
deepin-grand-search 5.4.5-3
deepin-image-editor 1.0.41-1
deepin-image-viewer 5.9.13-3
deepin-kwin 5.25.14-1
deepin-launchpad 0.4.3-1
deepin-menu 5.0.1-14
deepin-movie 1:5.10.34-1
deepin-music 7.0.3-3
deepin-network-core 2.0.15-3
deepin-network-utils 5.4.13-1
deepin-pdfium 1.0.2-2
deepin-picker 6.0.0-2
deepin-polkit-agent 6.0.5-1
deepin-polkit-agent-ext-gnomekeyring 5.0.1-1
deepin-printer 0.9.20-1
deepin-pw-check 6.0.2-1
deepin-qt-dbus-factory 6.0.0-7
deepin-qt5integration 5.6.20-2
deepin-qt5platform-plugins 5.6.22-2
deepin-qt6integration 6.0.4-2
deepin-qt6platform-plugins 6.0.4-2
deepin-reader 5.10.29-7
deepin-screen-recorder 5.12.15-1
deepin-screensaver 5.0.18-1
deepin-session 1.2.5-2
deepin-session-shell 6.0.16-1
deepin-session-ui 6.0.14-1
deepin-shortcut-viewer 5.0.7-1
deepin-store 1.2.5-1
deepin-system-monitor 6.0.12-1
deepin-terminal 6.0.11-1
deepin-terminal-gtk 5.0.4.4-1
deepin-turbo 0.0.6-1
deepin-util-dfm 1.2.22-1
deepin-voice-note 6.0.17-1
deepin-widgets 6.0.14-2
deepin-wloutput-daemon 2.0.3-1
delve 1.22.1-1
desktop-file-utils 0.27-1
desmume 0.9.13-1
deteriorate-lv2 1.0.7-4
detox 1.4.5-1
devhelp 43.0-1
devil 1.8.0-8
devilspie 0.23-4
dexed 0.9.6.r90.g9e01c0c-1
dfc 3.1.1-3
dfu-programmer 1.0.0-1
dfu-util 0.11-2
dgedit 0.10.0-2
dgen-sdl 1.33-4
dhcp 4.4.3.P1-2
dhcp-helper 1.2-2
dhcpcd 10.0.6-1
dhex 0.69-3
dht 0.27-4
dialog 1:1.3_20240101-1
dictd 1.13.1-5
diffpdf 2.1.3.1-4
diffstat 1.65-1
difftastic 0.55.0-1
diffutils 3.10-1
digikam 8.2.0-2
din 58.1-2
ding-libs 0.6.2-1
directx-headers 1.611.0-1
directx-shader-compiler 1.7.2308-1
discount 3.0.0.d-1
discover 5.27.10.1-1
disomaster 5.0.8-1
displaycal 3.9.11-1
distcc 3.4-9
distorm 3.5.2.b-2
distrho-ports 2021.03.15-3
djview 4.12-4
djvulibre 3.5.28-5
dleyna 0.8.2-2
dma 0.13-2
dmapi 2.2.12-5
dmd 1:2.107.0-1
dmenu 5.2-1
dmg2img 1.6.7-5
dmidecode 3.5-1
dmraid 1.0.0.rc16.3-14
dmtcp 2.6.1rc1-3
dnscrypt-wrapper 0.4.2-4
dnsmasq 2.90-1
dnsperf 2.11.2-1
dnssec-tools 2.2.3-11
docker 1:25.0.2-1
docker-buildx 0.12.1-1
docopt 0.6.3-4
docparser 1.0.3-1
doctest 2.4.9-2
dolphin 23.08.5-1
dolphin-emu 1:5.0.r20347.dc0814ae46-2
dolphin-plugins 23.08.5-1
doomretro 5.2.1-1
dopewars 1.6.2-2
dos2unix 7.5.2-1
dosbox 0.74.3-2
dosemu 1:1.4.0.8+753+g18f6f5cd-3
dosfstools 4.2-3
dotconf 1.3-7
dotnet-core 8.0.1.sdk101-1
double-conversion 3.3.0-1
doublecmd 1.1.10-2
dovecot 2.3.20-4
dovecot-fts-elastic 1.1.0-4
dovecot-fts-xapian 1.5.8-1
doxygen 1.10.0-2
dpdk 23.07-1
dpf-plugins 1.7-1
dpkg 1.22.0-1
dqlite 1.16.2-1
draco 1.5.6-2
dracut 059-5
dragon 23.08.5-1
dragonfly-reverb 3.2.10-2
drkonqi 5.27.10-1
dropbear 2022.83-1
drumgizmo 0.9.20-2
drumkv1 0.9.34-1
drumstick 2.9.0-1
dsdcc 1.9.4-1
dsdp 5.8-7
dsniff 2.4b1-33
dsp 1.9-3
dssi 1.1.1-12
dtc 1.7.0-4
dtk6core 6.0.4-3
dtk6declarative 6.0.7-3
dtk6gui 1:6.0.5-2
dtk6widget 6.0.4-1
dtkcore 1:5.6.22-2
dtkdeclarative 5.6.24-1
dtkgui 1:5.6.22-1
dtkwidget 5.6.23-1
duktape 2.7.0-6
dumb 2.0.3-3
dune 3.11.1-1
dunst 1.9.2-1
duperemove 0.11.3-2
dvd+rw-tools 7.1-9
dvdauthor 0.7.2-11
dvdstyler 3.2.1-2
dvgrab 3.5-13
dvisvgm 3.2-1
dvtm 0.15-5
dwayland 5.25.0-1
dzen2 0.9.5.14.488ab66-2
e-antic 2.0.2-2
e2fsprogs 1.47.0-1
earlyoom 1.7-1
easy-pdk 1.3-3
easyeffects 7.1.4-1
easyloggingpp 9.97.1-1
easytag 2.4.3-8
ebook-tools 0.2.2-7
ebumeter 0.5.1-1
ecasound 2.9.3-9
echoping 6.0.2-12
ecl 23.9.9-1
eclib 20231212-2
ecm-tools 1.03-3
ecos 2.0.10-2
ecrire 0.2.0-1
ecryptfs-utils 111-8
ed 1.20.1-1
editline 1.17.1-3
editorconfig-core-c 0.12.6-1
edk2 202311-1
efibootmgr 18-2
efifs 1.9-1
efitools 1.9.2-5
efivar 39-1
efl 1.27.0-2
egl-wayland 2:1.1.13-1
eid-mw 5.1.16-1
eigen 3.4.0-2
ejabberd 23.10-1
electron22 22.3.27-3
electron23 23.3.13-3
electron25 25.9.8-1
electron26 26.6.10-1
electron27 27.3.4-1
electron28 28.2.5-1
elephantdsp-roomreverb 1.1.0-1
elfkickers 3.2-4
elfutils 0.190-2
elinks 0.17.0-1
elisa 23.08.5-1
ell 0.63-1
emacs 29.2-1
embree 4.3.1-1
embree3 3.13.5-2
emby-ffmpeg 2022_05_07-2
emptyepsilon 2023.06.17-2
emscripten 3.1.53-1
enblend-enfuse 4.2.r1526+hc6b17c386f40-1
enca 1.19-5
encfs 1.9.5-7
enchant 2.6.5-1
endeavour 43.0-2
endless-sky 0.10.4-1
enet 1.3.17-1
engrampa 1.26.1-1
enigma 1.04-7
enlightenment 0.26.0-1
enscript 1.6.6-5
entityx 1.3.0-3
entr 5.5-1
eog 45.2-1
eog-plugins 44.0-1
eom 1.26.1-1
ephoto 1.6.0-2
epic4 2.10.10-6
epiphany 45.2-1
eq10q 2.2-5
erfa 2.0.1-1
erlang 26.2.2-1
erlang-cl 1.2.4-7
erlang-nox 26.2.2-1
erofs-utils 1.7.1-1
espeak-ng 1.51.1-2
espeakup 0.90-2
esptool 4.6.2-1
eteroj.lv2 0.10.0-2
etherape 0.9.20-1
etherwall 3.0.5-5
ethtool 1:6.7-1
etl 1.4.4-1
ettercap 0.8.3.1-3
evemu 2.7.0-9
eventviews 23.08.5-1
evince 45.0-1
evisum 0.6.0-1
evolution 3.50.4-1
evolution-data-server 3.50.4-1
evolution-ews 3.50.3-1
evolution-on 3.24.2-3
evtest 1.35-1
exempi 2.6.5-1
exfat-utils 1.4.0-2
exfatprogs 1.2.2-1
exim 4.97.1-1
exiv2 0.28.2-1
exo 4.18.0-1
expac 10-5
expat 2.6.0-1
expect 5.45.4-4
exploitdb 20240207-1
ext3grep 0.10.2-6
ext4magic 0.3.2-4
f2fs-tools 1.16.0-2
faac 1.30-4
faad2 2.11.1-1
fabla 1.4-1
facter 3.14.24-7
fakechroot 2.20.1-3
fakeroot 1.33-2
falkon 23.08.5-1
farstream 0.2.9-3
fast_float 5.3.0-1
fastd 22-4
fastfetch 2.8.6-1
fastjar 0.98-6
fastjet 3.4.2-1
fatsort 1.6.5.640-1
faudio 24.02-1
faust 2.70.3-1
faustpp 1.0.0-2
fbgrab 1.5-2
fbida 2.14-5
fbreader 0.99.4-12
fbset 2.1-10
fceux 2.6.6-1
fcft 3.1.8-1
fcgi 2.4.2-2
fcgiwrap 1.1.0-8
fcitx 4.2.9.9-1
fcitx-anthy 0.2.4-1
fcitx-chewing 0.2.3-5
fcitx-cloudpinyin 0.3.7-1
fcitx-configtool 0.4.10-4
fcitx-googlepinyin 0.1.6-7
fcitx-kkc 0.1.4-2
fcitx-libpinyin 0.5.4-2
fcitx-m17n 0.2.4-2
fcitx-qt5 1.2.7-21
fcitx-sayura 0.1.2-2
fcitx-skk 0.1.4-2
fcitx-sunpinyin 0.4.2-2
fcitx-ui-light 0.1.3-5
fcitx-unikey 0.2.7-3
fcitx5 5.1.7-3
fcitx5-anthy 5.1.3-1
fcitx5-chinese-addons 5.1.3-1
fcitx5-configtool 5.1.3-1
fcitx5-gtk 5.1.1-1
fcitx5-kkc 5.1.1-1
fcitx5-lua 5.0.12-1
fcitx5-m17n 5.1.0-1
fcitx5-qt 5.1.4-5
fcitx5-rime 5.1.4-1
fcitx5-skk 5.1.1-1
fcitx5-unikey 5.1.2-1
fcrackzip 1.0-6
fcron 3.3.1-1
fdkaac 1.0.5-1
fdm 2.2-2
fdupes 1:2.2.1-2
feathernotes 1.1.1-1
featherpad 1.4.1-1
feedbackd 0.2.1-1
feh 3.10.2-1
festival 2.5.0-5
fetchmail 6.4.38-1
ffcall 2.4-2
fflas-ffpack 2.5.0-1
ffmpeg 2:6.1.1-6
ffmpeg4.4 4.4.4-4
ffmpegthumbnailer 2.2.2-5
ffmpegthumbs 23.08.5-1
ffms2 2.40-4
ffnvcodec-headers 12.1.14.0-1
fftw 3.3.10-6
fig2dev 3.2.8.b-1
figlet 2.2.5-5
fil-plugins 0.3.0-7
file 5.45-1
file-roller 43.1-1
filelight 23.08.5-1
filemanager-actions 3.4-6
filezilla 3.66.5-1
fillets-ng 1.0.1-11
findnewest 0.3-3
findutils 4.9.0-3
fingerterm 1.4.7-1
fio 3.36-1
firefox 123.0-1
firefox-developer-edition 124.0b5-1
firejail 0.9.72-1
firetools 0.9.72-1
fish 3.7.0-1
fishui 0.8-2
flac 1.4.3-1
flameshot 12.1.0-3
flann 1.9.2-4
flashrom 1.2-4
flatbuffers 23.5.26-1
flatpak 1:1.15.6-2
flatpak-builder 1.4.0-1
flatpak-kcm 5.27.10-1
flatpak-xdg-utils 1.0.5-1
flex 2.6.4-5
flickcurl 1.26-12
flint 3.1.0-2
flite 2.2-1
flobopuyo 0.20-11
flterm 2.4-4
fltk 1.3.9-1
fluid 1.2.0-1
fluidsynth 2.3.4-1
fluxbox 1.3.7+211+g9d8202f3-1
fmt 10.2.0-1
focuswriter 1.8.6-1
folks 0.15.7-1
fomp.lv2 1.2.4-2
font-manager 0.8.8-1
fontconfig 2:2.15.0-2
fonteditfs 1.2-7
fontforge 20230101-3
fontobene-qt5 0.2.0-3
foomatic-db-engine 5:20200131-1
foot 1.16.2-2
foremost 1.5.7-6
forge 2:1.0.8-1
fortune-mod 3.20.0-1
fossil 2.23-1
fox 1:1.6.57-3
fpc 3.2.2-9
fpc-src 3.2.2-3
fping 5.1-2
fplll 5.4.5-1
fprintd 1.94.2-2
frameworkintegration5 5.115.0-1
freealut 1.1.0-8
freebasic 1.10.1-1
freecad 0.21.2-5
freecell-solver 6.8.0-1
freeciv 3.0.10-1
freedesktop-docs 20220526.af8e64a-1
freedroidrpg 1.0-1
freeglut 3.4.0-1
freehdl 0.0.8-13
freeimage 3.18.0-21
freeipmi 1.6.14-1
freeorion 0.5-3
freeradius 3.2.3-5
freerdp 2:2.11.4-1
freetds 1.4.10-1
freetype2 2.13.2-1
freeverb3 3.2.1-4
freewheeling 0.6.6-4
frei0r-plugins 2.3.2-2
fribidi 1.0.13-2
fricas 1.3.10-2
frogatto-data 1.3.1-5
frugally-deep 0.15.20-1
