0ad a26-12
d-containers 0.8.0-9
d-feet 0.3.16-3
d-mir-core 1.1.14-11
d-spy 1.8.0-1
d-stdx-allocator 3.0.2-21
d2 0.6.3-1
dagger 0.9.7-1
daktilo 0.5.0-1
danmaq 0.2.3.2-1
dante 1.4.3-3
darcs 2.16.5-241
dark-reader 4.9.77-1
darkhttpd 1.15-1
darkman 1.5.4-2
darkstat 3.0.721-2
darktable 2:4.6.1-1
dart 3.0.7-1
dart-sass 1.70.0-1
darts 0.32-1
dash 0.5.12-1
datamash 1.8-1
dateutils 0.4.11-1
datovka 4.23.6-1
datree 1.8.8-1
dav1d 1.4.0-1
davix 0.8.4-2
db 6.2.32-1
db5.3 5.3.28-4
dbc-parser-cpp 0.2.0-1
dbeaver 23.3.4-1
dbeaver-plugin-apache-poi 5.2.4-1
dbeaver-plugin-batik 1.14.0-3
dbeaver-plugin-office 1.1.158.202312122044-1
dbeaver-plugin-svg-format 1.0.156.202312122044-1
dblatex 0.3.12-7
dbmail 3.4.1-1
dbmate 2.11.0-1
dbus 1.14.10-2
dbus-broker 35-2
dbus-c++ 0.9.0-11
dbus-client-gen 0.5.1-1
dbus-glib 0.112-3
dbus-python 1.3.2-2
dbus-sharp 0.8.1-3
dbus-sharp-glib 0.6.0-3
dbxtool 8-1
dcd 1:0.15.2-1
dconf 0.40.0-2
dconf-editor 45.0.1-1
dcraw 9.28.0-4
dd_rescue 1.99.13-2
ddclient 3.11.2-4
ddcutil 2.1.3-1
ddgr 2.2-1
ddrescue 1.28-1
debian-archive-keyring 2023.4-1
debian-ports-archive-keyring 2024.02.02-1
debootstrap 1.0.134-1
debugedit 5.0-5
deepin-account-faces 1.0.16-1
deepin-album 6.0.4-4
deepin-anything 5.0.18-1
deepin-anything-arch 6.1.2-51
deepin-api 6.0.9-1
deepin-app-services 1.0.25-1
deepin-appearance 1.1.25-1
deepin-application-manager 1.1.8-1
deepin-boot-maker 5.7.8-1
deepin-calculator 5.8.24-4
deepin-calendar 5.12.1-1
deepin-camera 1.4.16.20230919-2
deepin-clipboard 6.0.7-2
deepin-clone 5.0.15-2
deepin-compressor 5.12.23-2
deepin-control-center 6.0.40-1
deepin-daemon 6.0.34-1
deepin-desktop-base 2:2024.01.03-1
deepin-desktop-schemas 6.0.5-2
deepin-desktop-theme 1.0.9-1
deepin-device-formatter 0.0.1.15-1
deepin-dock 6.0.30-1
deepin-draw 6.0.10-2
deepin-editor 6.0.16-1
deepin-file-manager 1:6.0.37-4
deepin-font-manager 6.0.3-1
deepin-gettext-tools 1.0.10-1
deepin-grand-search 5.4.5-3
deepin-gtk-theme 2020.06.10-1
deepin-icon-theme 2024.01.31-1
deepin-image-editor 1.0.41-1
deepin-image-viewer 5.9.13-3
deepin-kwin 5.25.14-1
deepin-launchpad 0.4.2-1
deepin-menu 5.0.1-14
deepin-movie 1:5.10.34-1
deepin-music 7.0.3-3
deepin-network-core 2.0.15-3
deepin-network-utils 5.4.13-1
deepin-pdfium 1.0.2-2
deepin-picker 6.0.0-2
deepin-polkit-agent 6.0.5-1
deepin-polkit-agent-ext-gnomekeyring 5.0.1-1
deepin-printer 0.9.20-1
deepin-pw-check 6.0.2-1
deepin-qt-dbus-factory 6.0.0-7
deepin-qt5integration 5.6.20-2
deepin-qt5platform-plugins 5.6.22-2
deepin-qt6integration 6.0.4-2
deepin-qt6platform-plugins 6.0.4-2
deepin-reader 5.10.29-7
deepin-screen-recorder 5.12.15-1
deepin-screensaver 5.0.18-1
deepin-screensaver-pp 0.0.4-2
deepin-session 1.2.5-2
deepin-session-shell 6.0.16-1
deepin-session-ui 6.0.14-1
deepin-shortcut-viewer 5.0.7-1
deepin-sound-theme 15.10.6-1
deepin-store 1.2.5-1
deepin-system-monitor 6.0.12-1
deepin-terminal 6.0.11-1
deepin-terminal-gtk 5.0.4.4-1
deepin-turbo 0.0.6-1
deepin-util-dfm 1.2.21-1
deepin-voice-note 6.0.17-1
deepin-wallpapers 1:1.7.7-2
deepin-wayland-protocols 1.6.0.deepin.1.2-1
deepin-widgets 6.0.14-2
deepin-wloutput-daemon 2.0.3-1
default-cursors 2-1
deheader 1.10-1
dehydrated 0.7.1-2
deja-dup 45.2-1
dejagnu 1.6.3-8
deluge 1:2.1.1-4
delve 1.22.0-1
deno 1.40.4-1
desktop-file-utils 0.27-1
desmume 0.9.13-1
desync 0.9.5-1
deteriorate-lv2 1.0.7-4
detox 1.4.5-1
dev86 0.16.21-7
devede 4.17.0-2
devhelp 43.0-1
devil 1.8.0-8
devilspie 0.23-4
devtools 1:1.1.1-1
dex 0.9.0-1
dexed 0.9.6.r90.g9e01c0c-1
dfc 3.1.1-3
dfmt 0.15.1-1
dfrs 0.0.7-1
dfu-programmer 1.0.0-1
dfu-util 0.11-2
dg 1.1.0.20160916-7
dgedit 0.10.0-2
dgen-sdl 1.33-4
dhall 1.41.2-136
dhall-bash 1.0.40-248
dhall-docs 1.0.11-86
dhall-json 1.7.11-154
dhall-lsp-server 1.1.2-174
dhall-yaml 1.2.11-155
dhcp 4.4.3.P1-2
dhcp-helper 1.2-2
dhcpcd 10.0.6-1
dhcping 1.2-3
dhex 0.69-3
dht 0.27-4
dialog 1:1.3_20240101-1
dice 0.1.1-34
dictd 1.13.1-5
diesel-cli 2.1.4-1
diff-so-fancy 1.4.4-2
diffoscope 257-1
diffpdf 2.1.3.1-4
diffstat 1.65-1
difftastic 0.55.0-1
diffuse 0.9.0-1
diffutils 3.10-1
digikam 8.2.0-2
dillo 3.0.5-12
din 58.1-1
ding-libs 0.6.2-1
dino 0.4.3-4
directx-headers 1.611.0-1
directx-shader-compiler 1.7.2308-1
direnv 2.33.0-1
discord 0.0.43-1
discount 3.0.0.d-1
discover 5.27.10.1-1
diskonaut 0.11.0-2
diskus 0.7.0-2
disomaster 5.0.8-1
disorderfs 0.5.11-1
displaycal 3.9.11-1
distcc 3.4-9
distorm 3.5.2.b-2
distrho-ports 2021.03.15-3
distrobox 1.6.0.1-2
distrobuilder 3.0-1
ditaa 0.11.0-3
dive 0.12.0-1
django 4.2.7-1
djview 4.12-4
djvulibre 3.5.28-5
dkfilter 0.11-13
dkms 3.0.12-1
dleyna 0.8.2-2
dma 0.13-2
dmapi 2.2.12-5
dmd 1:2.107.0-1
dmenu 5.2-1
dmg2img 1.6.7-5
dmidecode 3.5-1
dmraid 1.0.0.rc16.3-14
dmtcp 2.6.1rc1-3
dnf 4.17.0-1
dns-lexicon 3.17.0-1
dns-over-https 2.3.5-1
dnscrypt-proxy 2.1.5-4
dnscrypt-wrapper 0.4.2-4
dnsmasq 2.90-1
dnsperf 2.11.2-1
dnssec-anchors 20190629-3
dnssec-tools 2.2.3-11
docbook-dsssl 1.79-9
docbook-mathml 1.1CR1-7
docbook-sgml 4.5-8
docbook-sgml31 3.1-5
docbook-utils 0.6.14-13
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
docbook2x 0.8.8-18
docbook5-xml 5.1-3
docker 1:25.0.2-1
docker-buildx 0.12.1-1
docker-compose 2.24.6-1
docker-machine 0.16.2-5
docker-scan 0.26.0-1
docopt 0.6.3-4
docparser 1.0.3-1
doctest 2.4.9-2
doctl 1.104.0-1
docx2txt 1.4-5
dog 0.1.0-4
doge 3.7.0-1
dokuwiki 20240206_a-1
dolphin 23.08.5-1
dolphin-emu 1:5.0.r20347.dc0814ae46-2
dolphin-plugins 23.08.5-1
dolt 1.34.2-1
dontpanic 1.02-2
dool 1.3.1-1
doomretro 5.2.1-1
dopewars 1.6.2-2
dos2unix 7.5.2-1
dosbox 0.74.3-2
dosemu 1:1.4.0.8+753+g18f6f5cd-3
dosfstools 4.2-3
dot-language-server 1.2.1-1
dot2tex 2.11.3-6
dotconf 1.3-7
dotnet-core 8.0.1.sdk101-1
dotnet-core-6.0 6.0.26.sdk126-1
dotnet-core-7.0 7.0.15.sdk115-1
double-conversion 3.3.0-1
doublecmd 1.1.10-1
dovecot 2.3.20-4
dovecot-fts-elastic 1.1.0-4
dovecot-fts-xapian 1.5.8-1
dovi-tool 2.1.0-1
doxygen 1.10.0-2
dpdk 23.07-1
dpf-plugins 1.7-1
dpkg 1.22.0-1
dqlite 1.16.2-1
dra 0.5.2-1
draco 1.5.6-2
dracut 059-5
dragon 23.08.5-1
dragonfly-reverb 3.2.10-2
drawing 1.0.2-1
drbl 2.30.5-3
drkonqi 5.27.10-1
drone 2.18.0-1
drone-cli 1.7.0-1
drone-runner-docker 1.8.3-1
drone-runner-exec 1.0.0.beta.10-1
drone-runner-ssh 1.0.1-4
dropbear 2022.83-1
drumgizmo 0.9.20-2
drumkv1 0.9.34-1
drumstick 2.9.0-1
drupal 10.1.5-1
dscanner 0.15.2-1
dsdcc 1.9.4-1
dsdp 5.8-7
dsniff 2.4b1-33
dsp 1.9-3
dsq 0.23.0-2
dssi 1.1.1-12
dtc 1.7.0-4
dtk6core 6.0.4-3
dtk6declarative 6.0.7-3
dtk6gui 1:6.0.5-2
dtk6widget 6.0.4-1
dtkcommon 5.6.21-1
dtkcore 1:5.6.22-2
dtkdeclarative 5.6.24-1
dtkgui 1:5.6.22-1
dtkwidget 5.6.22-1
dtools 2.107.0-1
dua-cli 2.28.0-1
dub 1.36.0-1
duf 0.8.1-2
duktape 2.7.0-6
dumb 2.0.3-3
dummyhttp 1.0.3-1
dump_syms 2.2.2-1
dune 3.11.1-1
dunesh 0.1.8-1
dunst 1.9.2-1
duperemove 0.11.3-2
duplicity 2.1.4-1
dust 0.9.0-1
dvd+rw-tools 7.1-9
dvdauthor 0.7.2-11
dvdbackup 0.4.2-6
dvdstyler 3.2.1-2
dvgrab 3.5-13
dvisvgm 3.2-1
dvtm 0.15-5
dwarffortress 50.11-1
dwayland 5.25.0-1
dysk 2.8.2-1
dzen2 0.9.5.14.488ab66-2
e-antic 2.0.2-1
e2fsprogs 1.47.0-1
e3 2.82-6
earlyoom 1.7-1
easy-pdk 1.3-3
easy-rsa 3.1.7-1
easyeffects 7.1.4-1
easyjson 0.7.7-1
easyloggingpp 9.97.1-1
easytag 2.4.3-8
ebook-tools 0.2.2-7
ebumeter 0.5.1-1
ecasound 2.9.3-9
ecb 2.40.1pre-12
echoping 6.0.2-12
ecl 23.9.9-1
eclib 20231212-1
eclipse-ecj 4.22-2
ecm-tools 1.03-3
ecos 2.0.10-2
ecrire 0.2.0-1
ecryptfs-utils 111-8
ed 1.20-1
edac-utils 0.18-3
editline 1.17.1-3
editorconfig-checker 2.8.0-1
editorconfig-core-c 0.12.6-1
edk2 202311-1
efibootmgr 18-2
efifs 1.9-1
efitools 1.9.2-5
efivar 39-1
efl 1.27.0-2
egl-wayland 2:1.1.13-1
eglexternalplatform 1.1-2
eid-mw 5.1.16-1
eigen 3.4.0-2
ejabberd 23.10-1
eksctl 0.167.0-1
electron 1:28-1
electron22 22.3.27-3
electron23 23.3.13-3
electron25 25.9.8-1
electron26 26.6.10-1
electron27 27.3.2-1
electron28 28.2.3-1
electrum 4.5.2-1
element 0.46.6-1
element.io 1.11.58-1
elementary-icon-theme 7.3.1-1
elementary-wallpapers 7.0.0-1
elephantdsp-roomreverb 1.1.0-1
elf2nucleus 0.1.0-1
elf2uf2-rs 2.0.0-1
elfkickers 3.2-4
elfutils 0.190-2
elinks 0.17.0-1
elisa 23.08.5-1
elixir 1.16.1-1
ell 0.62-1
elvish 0.20.1-2
emacs 29.2-1
emacs-apel 10.8.20201107-1
emacs-haskell-mode 17.4-1
emacs-lua-mode 20210802-3
emacs-muse 3.20.2-1
emacs-python-mode 6.3.0-1
emacs-slime 2.28-2
embree 4.3.1-1
embree3 3.13.5-2
emby-ffmpeg 2022_05_07-2
emby-server 4.8.1.0-3
emby-theater 3.0.19-3
emovix 0.9.0-8
emptyepsilon 2023.06.17-2
emscripten 3.1.53-1
enblend-enfuse 4.2.r1526+hc6b17c386f40-1
enca 1.19-5
encfs 1.9.5-7
enchant 2.6.5-1
encpipe 0.5-2
endeavour 43.0-2
endless-sky 0.10.4-1
endless-sky-high-dpi 0.10.4-1
enet 1.3.17-1
engrampa 1.26.1-1
enigma 1.04-7
enjarify 1.0.3-8
enlightenment 0.26.0-1
enscript 1.6.6-5
entityx 1.3.0-3
entr 5.5-1
eog 45.2-1
eog-plugins 44.0-1
eolie 0.9.101-4
eom 1.26.1-1
ephoto 1.6.0-2
epic4 2.10.10-6
epiphany 45.2-1
epubcheck 5.1.0-3
eq10q 2.2-5
erdtree 3.1.2-1
erfa 2.0.1-1
erlang 26.2.2-1
erlang-cl 1.2.4-7
erlang-docs 26.0-1
erlang-nox 26.2.2-1
erofs-utils 1.7.1-1
esbonio 0.16.4-1
esbuild 0.19.12-1
esh 0.3.2-1
eslint 8.56.0-1
eslint-language-server 2.4.4-1
eslint_d 12.2.1-1
espeak-ng 1.51.1-2
espeakup 0.90-2
espflash 2.1.0-1
esptool 4.6.2-1
espup 0.11.0-2
etc-update 2.3.99-2
etckeeper 1.18.21-1
eteroj.lv2 0.10.0-2
etherape 0.9.20-1
etherwall 3.0.5-5
ethtool 1:6.5-1
etl 1.4.4-1
ettercap 0.8.3.1-3
eva 0.3.1-1
evcxr_repl 0.17.0-1
evemu 2.7.0-9
eventviews 23.08.5-1
evilginx 3.2.0-1
evince 45.0-1
evisum 0.6.0-1
evolution 3.50.4-1
evolution-data-server 3.50.4-1
evolution-ews 3.50.3-1
evolution-on 3.24.2-3
evtest 1.35-1
exempi 2.6.5-1
exfat-utils 1.4.0-2
exfatprogs 1.2.2-1
exim 4.97.1-1
exiv2 0.28.2-1
exo 4.18.0-1
expac 10-5
expat 2.6.0-1
expect 5.45.4-4
exploitdb 20240207-1
ext3grep 0.10.2-6
ext4magic 0.3.2-4
extra-cmake-modules 5.115.0-1
eza 0.18.3-1
f2fs-tools 1.16.0-2
f3d 2.3.0-2
faac 1.30-4
faad2 2.11.1-1
fabla 1.4-1
fabric 3.2.2-1
facile 1.1.4-6
facter 3.14.24-7
fail2ban 1.0.2-4
fakechroot 2.20.1-3
fakeroot 1.33-2
falkon 23.08.5-1
fantasque-sans-mono 1.8.0-2
farstream 0.2.9-3
fasd 1.0.2-1
fasm 1.73.32-1
fast_float 5.3.0-1
fastd 22-4
fastfetch 2.8.3-1
fastjar 0.98-6
fastjet 3.4.2-1
fatresize 1.1.0-1
fatsort 1.6.5.640-1
faudio 24.02-1
faust 2.70.3-1
faustpp 1.0.0-2
fb-client 2.3.0-1
fbgrab 1.5-2
fbida 2.14-5
fbreader 0.99.4-12
fbset 2.1-10
fceux 2.6.6-1
fcft 3.1.7-1
fcgi 2.4.2-2
fcgiwrap 1.1.0-8
fcitx 4.2.9.9-1
fcitx-anthy 0.2.4-1
fcitx-chewing 0.2.3-5
fcitx-cloudpinyin 0.3.7-1
fcitx-configtool 0.4.10-4
fcitx-googlepinyin 0.1.6-7
fcitx-hangul 0.3.1-3
fcitx-kkc 0.1.4-2
fcitx-libpinyin 0.5.4-2
fcitx-m17n 0.2.4-2
fcitx-mozc 2.26.4360.102.gca82d39-2
fcitx-qt5 1.2.7-21
fcitx-rime 0.3.2-3
fcitx-sayura 0.1.2-2
fcitx-skk 0.1.4-2
fcitx-sunpinyin 0.4.2-2
fcitx-table-extra 0.3.8-2
fcitx-table-other 0.2.4-2
fcitx-ui-light 0.1.3-5
fcitx-unikey 0.2.7-3
fcitx5 5.1.7-3
fcitx5-anthy 5.1.3-1
fcitx5-bamboo 1.0.4-1
fcitx5-breeze 2.0.0-2
fcitx5-chewing 5.1.1-1
fcitx5-chinese-addons 5.1.3-1
fcitx5-configtool 5.1.3-1
fcitx5-gtk 5.1.1-1
fcitx5-hangul 5.1.1-1
fcitx5-kkc 5.1.1-1
fcitx5-libthai 5.1.2-1
fcitx5-lua 5.0.12-1
fcitx5-m17n 5.1.0-1
fcitx5-material-color 0.2.1-1
fcitx5-mozc 2.26.4632.102.g4d2e3bd-2
fcitx5-nord 0.0.0.20210727-1
fcitx5-pinyin-zhwiki 1:0.2.4.20240210-1
fcitx5-qt 5.1.4-4
fcitx5-rime 5.1.4-1
fcitx5-sayura 5.1.1-1
fcitx5-skk 5.1.1-1
fcitx5-table-extra 5.1.3-1
fcitx5-table-other 5.1.0-1
fcitx5-unikey 5.1.2-1
fcrackzip 1.0-6
fcron 3.3.1-1
fd 9.0.0-1
fdkaac 1.0.5-1
fdm 2.2-2
fdupes 1:2.2.1-2
feathernotes 1.1.1-1
featherpad 1.4.1-1
feedbackd 0.2.1-1
feeluown 4.0.1-1
feeluown-bilibili 0.3.3-1
feeluown-kuwo 0.2.2-1
feeluown-netease 1.0-1
feeluown-qqmusic 1.0.1-1
feeluown-ytmusic 0.3.4-1
feh 3.10.2-1
felix-rs 2.12.1-1
fennel 1.4.0-1
ferm 2.7-1
festival 2.5.0-5
festival-voices 2.5-2
fetchmail 6.4.38-1
ffcall 2.4-2
fff 2.2-3
fflas-ffpack 2.5.0-1
ffmpeg 2:6.1.1-5
ffmpeg2theora 0.30-8
ffmpeg4.4 4.4.4-4
ffmpegthumbnailer 2.2.2-5
ffmpegthumbs 23.08.5-1
ffms2 2.40-4
ffnvcodec-headers 12.1.14.0-1
fftw 3.3.10-6
fiery 1.1.2-1
fig2dev 3.2.8.b-1
figlet 2.2.5-5
fil-plugins 0.3.0-7
file 5.45-1
file-roller 43.1-1
filebin 4.0.0-1
filelight 23.08.5-1
filemanager-actions 3.4-6
filesystem 2024.01.19-1
filezilla 3.66.5-1
fillets-ng 1.0.1-11
fillets-ng-data 1.0.1-3
findnewest 0.3-3
findomain 9.0.4-1
findutils 4.9.0-3
fingerterm 1.4.7-1
fio 3.36-1
fira-code 6.2-2
fira-mono 2:3.206-4
fira-sans 1:4.301-2
firecracker 1.5.0-1
firefox 123.0-1
firefox-adblock-plus 3.17.1-1
firefox-decentraleyes 2.0.18-1
firefox-developer-edition 124.0b1-1
firefox-developer-edition-i18n 124.0b1-1
firefox-extension-mailvelope 5.1.1-1
firefox-extension-passff 1.16.0-1
firefox-i18n 123.0-1
firefox-noscript 11.4.28-1
firefox-spell-ru 0.4.5.1-1
firefox-tree-style-tab 3.9.22-1
firefox-tridactyl 1.24.0-1
firejail 0.9.72-1
firetools 0.9.72-1
firewalld 2.1.1-1
firrtl 1.5.3-2
fish 3.7.0-1
fisher 4.4.4-1
fishui 0.8-2
five-or-more 3.32.3-1
flac 1.4.3-1
flake8 1:7.0.0-1
flameshot 12.1.0-3
flann 1.9.2-4
flashgbx 3.36-1
flashrom 1.2-4
flatbuffers 23.5.26-1
flatpak 1:1.15.6-2
flatpak-builder 1.4.0-1
flatpak-kcm 5.27.10-1
flatpak-xdg-utils 1.0.5-1
flawfinder 2.0.19-1
flex 2.6.4-5
flickcurl 1.26-12
flim 1.14.9-9
flint 3.0.1-2
flip-link 0.1.7-1
flite 2.2-1
flobopuyo 0.20-11
flowblade 2.12-1
flterm 2.4-4
fltk 1.3.9-1
fluid 1.2.0-1
fluidd 1.27.1-1
fluidsynth 2.3.4-1
fluxbox 1.3.7+211+g9d8202f3-1
fluxcd 2.2.2-1
fmt 10.2.0-1
fnlfmt 0.3.1-1
fnott 1.4.1-2
focuswriter 1.8.6-1
foliate 3.1.0-2
folks 0.15.7-1
fomp.lv2 1.2.4-2
font-awesome 6.5.1-1
font-manager 0.8.8-1
fontconfig 2:2.15.0-2
fonteditfs 1.2-7
fontforge 20230101-3
fontobene-qt5 0.2.0-3
foomatic-db 3:20240209-1
foomatic-db-engine 5:20200131-1
foot 1.16.2-2
fop 2.9-1
foremost 1.5.7-6
forge 2:1.0.8-1
forgejo 1.21.4.0-1
fortune-mod 3.20.0-1
fossil 2.23-1
four-in-a-row 3.38.1-1
fox 1:1.6.57-3
foxdot 0.8.12-3
fpc 3.2.2-9
fpc-src 3.2.2-3
fping 5.1-2
fplll 5.4.5-1
fprintd 1.94.2-2
fpylll 0.6.1-1
fq 0.10.0-1
fractal 6-2
fragments 2.1.1-1
frameworkintegration5 5.115.0-1
freealut 1.1.0-8
freebasic 1.10.1-1
freecad 0.21.2-4
freecell-solver 6.8.0-1
freeciv 3.0.10-1
freecol 1.1.0-1
freedesktop-docs 20220526.af8e64a-1
freedroidrpg 1.0-1
freeglut 3.4.0-1
freehdl 0.0.8-13
freeimage 3.18.0-21
freeipmi 1.6.14-1
freeorion 0.5-3
freepats-general-midi 20221026-1
freeplane 1.11.10-1
freeradius 3.2.3-5
freerdp 2:2.11.4-1
freetds 1.4.10-1
freetype2 2.13.2-1
freeverb3 3.2.1-4
freewheeling 0.6.6-4
frei0r-plugins 2.3.2-2
frescobaldi 3.3.0-2
fribidi 1.0.13-2
fricas 1.3.10-2
frogatto 4.0.2-1
frogatto-data 1.3.1-5
frotz 2.54-1
frugally-deep 0.15.20-1
fs-uae 3.1.66-2
fs-uae-launcher 3.1.68-2
fsarchiver 0.8.7-1
fscrypt 0.3.4-1
fst 0.123.0-1
fstrm 0.6.1-1
fsverity-utils 1.5-3
ft2-clone 1.75-1
ftgl 2.4.0-2
ftjam 2.5.3rc2-6
fulcio 1.3.1-1
function2 4.2.4-1
functional-plus 0.2.18-1
furnace 0.6.1-1
fuse-overlayfs 1.13-1
fuse-zip 0.7.2-3
fuse2 2.9.9-4
fuse3 3.16.2-1
fuseiso 20070708-8
fusesoc 2.3-1
futuresql 0.1.1-2
fuzzel 1.9.2-1
fvextra 1.4-3
fwbuilder 5.3.7-15
fwknop 2.6.10-2
fwupd 1.9.13-2
fwupd-efi 1.4-1
fx 31.0.0-1
fzf 0.46.1-1
fzy 1.0-2
g2reverb 0.7.1-6
gajim 1.8.4-1
gala 7.1.3-1
galculator 2.1.4-8
galera 26.4.16-1
gambas3 3.18.4-4
gambit-c 4.9.4-4
gamemode 1.8.1-2
gamescope 3.13.19-1
gammaray 3.0.0-6
gammastep 2.0.9-2
gammu 1.42.0-1
ganv 1.8.2-1
gap 4.12.2-4
garcon 4.18.2-1
gauche 0.9.14-1
gaupol 1.13-1
gavl 1.4.0-7
gawk 5.3.0-1
gbrainy 1:2.4.6-1
gc 8.2.6-1
gcab 1.6-1
gcc 13.2.1-5
gcc12 12.3.0-3
gcin 2.9.0-5
gcolor3 2.4.0-5
gcompris-qt 3.3-2
gcovr 7.0-1
gcr 3.41.2-1
gcr-4 4.2.0-1
gd 2.3.3-7
gdal 3.8.3-2
gdb 14.1-1
gdb-dashboard 0.17.2-1
gdbm 1.23-2
gdk-pixbuf-xlib 2.40.2-2
gdk-pixbuf2 2.42.10-2
gdl 3.40.0-1
gdlmm 3.7.3-5
gdm 45.0.1-1
gdnsd 3.8.1-2
gdu 5.27.0-1
geany 2.0-1
geany-plugins 2.0-1
gearmand 1.1.21-1
geary 1:44.1-2
geckodriver 0.34.0-1
gedit 46.2-1
gedit-plugins 46.0-1
geeqie 2.2-1
gef 2022.06-3
gegl 0.4.48-1
gen2shp 0.3.1-12
genact 1.4.2-1
gendesk 1.0.9-3
gengetopt 2.23-2
gensio 2.6.7-1
gentium-plus-font 6.200-1
genxrdpattern 1.1-3
geoclue 2.7.1-2
geocode-glib 3.26.4-4
geogebra 6.0.804.0-1
geogram 1.8.3-1
geoip 1.6.12-2
geoip-database 20240127-1
geoipupdate 6.1.0-1
geonkick 3.3.2-1
geos 3.12.0-1
geotag 0.103-5
gephi 0.10.1-2
gerbera 2.0.0-3
getdns 1.7.3-1
gettext 0.22.4-1
gf2x 1.3.0-2
gfan 0.6.2-2
gfeeds 2.2.0-1
gflags 2.2.2-4
gfold 4.4.1-1
ghc 9.0.2-3
ghc-filesystem 1.5.14-1
ghex 45.1-1
ghidra 11.0.1-1
ghostscript 10.02.1-1
ghostwriter 23.08.5-1
gi-docgen 2023.3-1
giac 1.9.0.93-1
gif2png 3.0.3-1
giflib 5.2.2-1
gifsicle 1.94-1
gifski 1.14.4-1
gigedit 1.2.1-1
giggle 0.7-11
gimagereader 3.4.2-1
gimp 2.10.36-4
gimp-help 2.10.34-1
gimp-nufraw 0.43.3-9
ginac 1.8.6-1
gio-qt 0.0.12-1
gir-to-d 0.23.1-6
girara 0.4.2-1
gist 6.0.0-1
git 2.43.2-1
git-absorb 0.6.11-1
git-annex 10.20240129-3
git-branchless 0.8.0-1
git-bug 0.8.0-1
git-cliff 2.0.2-1
git-credential-gopass 1.15.5-1
git-crypt 0.7.0-2
git-delta 0.16.5-1
git-filter-repo 2.38.0-1
git-grab 2.0.0-1
git-lfs 3.4.1-1
git-repair 1.20230814-34
git-revise 0.7.0-3
git-sizer 1.5.0-2
git-smash 0.1.0-1
git-warp-time 0.7.2-2
gitea 1.21.5-1
gitg 2:44-1
github-cli 2.43.1-1
gitlab 16.9.0-1
gitlab-exporter 0.5.1-1
gitlab-gitaly 16.9.0-1
gitlab-pages 16.9.0-1
gitlab-runner 16.9.0-1
gitlab-shell 3:14.33.0-1
gitleaks 8.18.1-1
gitolite 3.6.13-1
gitoxide 0.33.0-1
gitprompt-rs 0.3.0-1
gitsign 0.8.0-1
gitui 0.25.0-1
givaro 4.2.0-1
gjs 2:1.78.4-1
gkrellm 2.3.11-3
gl2ps 1.4.2-3
glab 1.36.0-1
glabels 3.4.1-9
glacier-calc 0.3.3-1
glad 2.0.4-1
glade 3.40.0+r14+g1fbca367-2
glances 3.4.0.3-1
glava 1.6.3-3
glbinding 3.3.0-1
glew 2.2.0-6
glew1.10 1.10.0-3
glewlwyd 2.7.6-2
glfw 3.3.9-1
glhack 1.2-10
glib-networking 1:2.78.0-1
glib-perl 1.329.4-1
glib2 2.78.4-1
glibc 2.39-1
glibd 2.4.2-6
glibmm 2.66.6-1
glibmm-2.68 2.78.1-1
glide 0.6.1-1
glider 0.16.3-1
glirc 2.39.0.1-186
glm 1.0.0-1
glmark2 2023.01-1
glob2 0.9.4.4-47
global 6.6.11-1
globalprotect-openconnect 1.4.9-1
glom 1.32.0-13
gloobus-preview 0.4.5.336-6
gloox 1.0.27-1
glow 1.5.1-1
glpk 5.0-2
glslang 13.1.1-3
glu 9.0.3-1
glulxe-term 1:0.6.1-1
glusterfs 1:11.1-1
glycin 0.1.2-2
glyr 1.0.10-5
gmic 3.3.4-1
gmime3 3.2.14-1
gmm 5.4.2-2
gmni 1.0-2
gmp 6.3.0-1
gmp-ecm 7.0.5-1
gmrun 1.4w-1
gmsynth.lv2 0.6.0-1
gmt 6.4.0-5
gmtk 1.0.9-6
gmtp 1.3.11-3
gn 0.2143.a2e2717e-1
gnac 0.2.4.1-12
gnome-2048 3.38.2-2
gnome-appfolders-manager 0.4.7-2
gnome-applets 3.50.0-2
gnome-autoar 0.4.4-1
gnome-backgrounds 45.0-1
gnome-bluetooth 3.34.5+r16+g61cfff1c-2
gnome-bluetooth-3.0 42.8-1
gnome-boxes 45.0-1
gnome-break-timer 2.1.0-1
gnome-browser-connector 42.1-4
gnome-builder 45.0-3
gnome-calculator 45.0.2-1
gnome-calendar 45.1-1
gnome-characters 45.0-1
gnome-chess 43.2-1
gnome-clocks 45.0-1
gnome-code-assistance 3:3.16.1+r14+gaad6437-2
gnome-color-manager 3.36.0+r51+gcf7ee2b5-1
gnome-common 3.18.0-4
gnome-connections 45.0-1
gnome-console 45.0-1
gnome-contacts 45.0-1
gnome-control-center 45.3-1
gnome-desktop 1:44.0-1
gnome-devel-docs 40.3-1
gnome-dictionary 40.0-2
gnome-disk-utility 45.1-1
gnome-epub-thumbnailer 1.7-1
gnome-firmware 45.0-1
gnome-flashback 3.50.0-2
gnome-font-viewer 45.0-1
gnome-games 40.0-4
gnome-icon-theme-extras 3.12.0-5
gnome-info-collect 1.0.5-1
gnome-initial-setup 45.0-2
gnome-keyring 1:46.1-1
gnome-klotski 3.38.2-1
gnome-latex 3.46.0-2
gnome-logs 45beta-1
gnome-mahjongg 3.40.0+r35+g96668c5-1
